Re,count,mae,rmse,r2,median_error
3100,108,9.698386094214584e-08,2.190345327335308e-07,0.6380927562713623,2.1636068936459196e-08
2950,108,8.879877100298472e-08,2.0005764156394434e-07,0.6606508493423462,1.858928300180196e-08
2750,108,8.011718932721124e-08,1.762454928666557e-07,0.6893545985221863,1.872327004548424e-08
2850,180,7.747139818548021e-08,1.1938082877804845e-07,0.4191698431968689,5.424031712664146e-08
3150,180,7.695623338577207e-08,1.246861387471654e-07,0.49145251512527466,4.011145193771881e-08
2650,180,7.456696238250515e-08,1.2314734476603917e-07,0.27548980712890625,3.6348410503705963e-08
2600,288,7.428200632375592e-08,1.3776630680695234e-07,0.6055493950843811,3.1636368191811925e-08
2500,108,7.075023944480563e-08,1.4927098845873843e-07,0.7214071154594421,2.2900628948718804e-08
2900,387,6.570352439894123e-08,2.5041211415555154e-07,0.9026125073432922,1.6715373973852365e-08
2700,387,6.035861588316038e-08,2.1874149069844862e-07,0.9131854176521301,3.160309702820996e-08
2250,387,5.725661011979355e-08,1.8362928244641807e-07,0.9092117547988892,3.0284706298289166e-08
2150,108,5.29856194475542e-08,9.790008448362642e-08,0.8296067714691162,2.815341737516519e-08
2000,108,5.228736554840907e-08,1.0662770932867716e-07,0.7609434127807617,2.2345489014696795e-08
1950,108,4.921736618257455e-08,8.626156500213256e-08,0.8341014981269836,3.054861963391886e-08
1650,180,4.6834323086386576e-08,7.272311108863505e-08,0.3046039938926697,2.8776449667589077e-08
1250,180,4.046241386390648e-08,5.366160138464693e-08,0.32510173320770264,3.7469014557700575e-08
1150,180,3.861707398300496e-08,4.992625690647401e-08,0.3062247037887573,3.8478024322330384e-08
1800,567,3.7812792896829706e-08,1.252638668347572e-07,0.9038208723068237,1.0947985629172763e-08
1050,180,3.684923299829279e-08,4.7033779537741793e-08,0.25782519578933716,3.862307806912213e-08
1900,387,3.244830892867867e-08,1.475593478517112e-07,0.9158385992050171,7.3092083496817395e-09
350,567,3.0280535412430254e-08,4.874465275861439e-08,0.586769700050354,2.7201302543744532e-08
1300,387,2.9461052264423415e-08,1.072968842663613e-07,0.9013134837150574,1.3038294888190194e-08
700,108,2.9450749394754894e-08,3.857035579812873e-08,0.6763559579849243,2.7860959761483173e-08
1450,387,2.698420686897407e-08,1.1647759379229683e-07,0.9073563814163208,7.897788201205458e-09
1600,387,2.6592816837478495e-08,1.4072740839310427e-07,0.8899651765823364,8.189132927327591e-09
950,387,2.4862224279331713e-08,8.744480339828442e-08,0.8750603199005127,1.0993804977488253e-08
200,495,2.4108997465077664e-08,5.5775302598704e-08,-0.44293975830078125,1.258440374130032e-08
500,108,1.955735307035411e-08,2.856180003618647e-08,0.6396305561065674,1.2838142993132351e-08
