Re,count,mae,rmse,r2,median_error
3100,108,7.698558590618632e-08,1.438486378901871e-07,0.9949961706352928,3.0571321474326396e-08
2950,108,4.212265025671513e-08,5.767860500327515e-08,0.9990709747614595,2.8827571441070177e-08
2000,108,3.813106630445873e-08,6.101142702163997e-08,0.9966478887808755,1.857870302046649e-08
2500,108,3.6462758146171836e-08,5.557763316232922e-08,0.998592266791444,1.6157400750671513e-08
1950,108,3.258964298424871e-08,5.606337794006322e-08,0.9969379368940546,1.2005259009129077e-08
2750,108,3.205883913892649e-08,4.1630801916880955e-08,0.9994051946387589,2.425132095140725e-08
500,108,2.9824562375324604e-08,4.4475015670286666e-08,0.8269039271449095,1.6782848888396984e-08
2150,108,2.9168695903081243e-08,4.8835570254368577e-08,0.9982819845540547,1.0696602714688197e-08
700,108,2.774243768044471e-08,3.485134314473726e-08,0.9683585489042873,1.761158330282342e-08
2600,288,2.3911685076427602e-08,3.6108257717160086e-08,0.9987988535156871,1.5038324363558786e-08
200,495,2.3384236769175004e-08,5.384547563380693e-08,-1.584066096986243,6.624503612329136e-09
2700,387,2.209152683008142e-08,3.141629179026495e-08,0.9972315379836989,1.5649789020244498e-08
2250,387,1.814168548719408e-08,2.9908381549148544e-08,0.9961831792986137,1.2203912547192886e-08
2650,180,1.722215614563538e-08,2.5099105016579415e-08,0.9233049822804393,1.2423527095961617e-08
2900,387,1.6593990181945628e-08,2.423625033998178e-08,0.9986034159360156,1.2090140444342978e-08
2850,180,1.59473856342629e-08,2.1311032938342578e-08,0.9543347669399068,1.2230842116878193e-08
1800,567,1.5086277116438396e-08,2.2315727932209484e-08,0.9949852280350662,1.1985548553639092e-08
1650,180,1.3911166441005207e-08,1.732890808625598e-08,0.8721551502000381,1.2625903877960809e-08
1600,387,1.3662582176721116e-08,1.8226968379053687e-08,0.9969566640772015,1.2320100495344377e-08
1900,387,1.3602115878086352e-08,2.2293891177582736e-08,0.9968942804218104,9.118167554333922e-09
3150,180,1.3595112591247016e-08,2.115467445662489e-08,0.9653912693386314,9.47927958350192e-09
1450,387,1.2385204861686816e-08,1.671740257336296e-08,0.9968193402958484,1.195095933326229e-08
1300,387,1.087762235840728e-08,2.1140685646514612e-08,0.9935421837684029,9.82291226137022e-09
950,387,1.0815194073643397e-08,1.5793292007515447e-08,0.992941874101663,8.163738129951525e-09
1250,180,9.434060643798148e-09,1.1951330591841725e-08,0.8721863687470752,8.658361139168846e-09
350,567,9.402290501725474e-09,1.6652226264568526e-08,0.8961500210317375,4.457177738004248e-09
1150,180,8.800027373467856e-09,1.1215498751937503e-08,0.8590679226648561,8.766889436628844e-09
1050,180,8.608392221276517e-09,1.0838031805349146e-08,0.8316781777758507,8.596316547482274e-09
