Re,count,mae,rmse,r2,median_error
3100,108,1.4250764479584177e-07,2.2577381741939462e-07,0.9876735479951201,7.223604825412622e-08
2950,108,9.851529370052958e-08,1.4316415786197467e-07,0.9942764360225437,5.642822031859396e-08
2750,108,6.397225860155231e-08,9.526210931198875e-08,0.9968855187915661,3.824037264621438e-08
2500,108,5.7541019060636245e-08,8.822718200462987e-08,0.9964524778903462,3.515134494591621e-08
1950,108,5.250226919883971e-08,9.201448136764157e-08,0.9917516329776245,1.5737740000076883e-08
500,108,5.06664967758752e-08,8.745750079697245e-08,0.33065649523543794,1.0047997989204305e-08
2000,108,5.039384376459566e-08,7.737777707461646e-08,0.9946082634311174,3.049613894745562e-08
2150,108,4.6641599027452685e-08,7.394038448182982e-08,0.9960616165340824,1.894434120686128e-08
2900,387,4.35985079150214e-08,9.303099801627468e-08,0.9794225503136857,1.5154142829487682e-08
200,495,3.4895830225423197e-08,9.195515815463295e-08,-6.536286063277449,8.083247848844621e-09
2600,288,3.183017582841785e-08,6.146181874555623e-08,0.9965198850021828,1.0365425850977772e-08
2700,387,3.136342385801072e-08,6.947157515924118e-08,0.9864623597977804,1.0682015272323042e-08
700,108,2.640706675549609e-08,4.454944146914386e-08,0.9482986478058373,6.195335799930035e-09
1800,567,2.596438974933335e-08,6.008463770967865e-08,0.9636456871755724,1.2484491662689834e-08
2250,387,2.511034224994546e-08,4.846502932309704e-08,0.9899775735236028,1.1709147429428413e-08
1900,387,2.0157918001473263e-08,4.613323767443944e-08,0.9867010187413379,9.097334441321436e-09
2850,180,1.9691091424078877e-08,3.428462491683604e-08,0.8818114265849301,1.1798078958236147e-08
1600,387,1.96085689907477e-08,3.816533222789076e-08,0.9866568288185539,1.155416384790442e-08
3150,180,1.9393752381802187e-08,3.782506752258996e-08,0.8893548638052928,8.537966778021655e-09
1300,387,1.9155574904061723e-08,3.4769392698308366e-08,0.9825320574737273,1.42679681403024e-08
1450,387,1.703242880068956e-08,3.754337640771155e-08,0.9839584535388702,9.501093245489756e-09
350,567,1.5397681352169457e-08,2.358245687617e-08,0.7917237118390938,1.0638672165441676e-08
950,387,1.525206450025962e-08,3.671430093277195e-08,0.9618570311218823,7.322370265683276e-09
2650,180,1.40118316949156e-08,3.0800567429878356e-08,0.8845036778242314,5.29661292603123e-09
1050,180,1.3248286023781475e-08,1.8687980940512716e-08,0.49954579543303623,9.854403515419108e-09
1150,180,1.2942779292757223e-08,1.9671464457360344e-08,0.5664431762150555,9.29105681279907e-09
1250,180,1.2755307032819019e-08,1.9971086118175663e-08,0.6430988105461917,8.49017567361443e-09
1650,180,1.115446490729255e-08,2.800873311059604e-08,0.6660144473730116,4.675626996686333e-09
