Re,count,mae,rmse,r2,median_error
3100,108,8.401794104884175e-08,1.3254330610834586e-07,0.8311938047409058,4.2709771719273704e-08
2950,108,7.666018575491762e-08,1.1824506174207272e-07,0.846865177154541,4.216310856008931e-08
2750,108,6.766233440202996e-08,1.0181051379731798e-07,0.863309383392334,4.0654498434378183e-08
2900,387,6.556423670645017e-08,1.967329694707587e-07,0.9342895150184631,4.366231109997898e-08
2500,108,5.7868003722205685e-08,8.548536101216087e-08,0.8759039044380188,3.972162687659875e-08
1900,387,5.4253916914603906e-08,1.3310734914284694e-07,0.9212250709533691,3.8604696328548016e-08
1600,387,5.3324850313174466e-08,1.0902477498575536e-07,0.9220590591430664,3.9420058328687446e-08
1450,387,5.134569036613357e-08,1.0226317215256131e-07,0.9143331050872803,3.8331592122631264e-08
1300,387,4.9213834785177824e-08,9.201728801144782e-08,0.9111980199813843,3.7809655850651325e-08
2000,108,4.549401921849494e-08,6.685380782300854e-08,0.8622745275497437,3.6146346360510506e-08
950,387,4.539930031910444e-08,7.656723255422548e-08,0.8746893405914307,3.9479687075072434e-08
2700,387,4.285100985157442e-08,1.7078153291549825e-07,0.9417100548744202,1.9363824321771972e-08
200,495,4.2401886446441495e-08,7.314016414738944e-08,-5.148102283477783,4.244100182404509e-08
1800,567,4.1162980579656505e-08,1.1500085150828454e-07,0.9049503207206726,3.541961746122979e-08
2150,108,3.822308158873966e-08,6.841305122406993e-08,0.8811601400375366,1.081338041331037e-08
1950,108,3.550465521584556e-08,6.360690463225183e-08,0.8665686845779419,1.0294215257999895e-08
2250,387,3.299646422760816e-08,1.373541067550832e-07,0.9428479671478271,1.3993343372931122e-08
2600,288,3.0859954591733185e-08,6.508093264301351e-08,0.8762895464897156,9.60442037012399e-09
2850,180,2.6658625529307756e-08,4.85307296571591e-08,0.8487193584442139,2.087871564526722e-08
3150,180,1.9510787652166073e-08,5.2983942566697806e-08,0.8610105514526367,7.281030889316753e-09
1650,180,1.500605861792792e-08,4.057341129737324e-08,0.5547264814376831,8.466116696581594e-09
2650,180,1.2998908616168592e-08,4.250636820302134e-08,0.8596556186676025,5.837463845637103e-09
350,567,1.1795429522010181e-08,4.4340520588548316e-08,0.35961616039276123,2.5576696316420566e-09
700,108,1.0284635365565009e-08,1.684906081322879e-08,0.8498142957687378,7.718625738561968e-09
500,108,9.16825815266975e-09,1.9567123032970812e-08,0.5080325603485107,5.067903430244769e-09
1250,180,8.201596735091243e-09,2.1984021714160917e-08,0.7267001867294312,4.276813569958904e-09
1150,180,6.672757901782234e-09,1.793157800022982e-08,0.7730358242988586,3.50657103354024e-09
1050,180,6.144689645992685e-09,1.467051191639257e-08,0.8066613674163818,3.1053133398017962e-09
