Re,count,mae,rmse,r2,median_error
3100,108,1.7190420464885392e-07,2.693673195608426e-07,0.9824538923430292,8.535323559044627e-08
2950,108,1.2416903416578862e-07,1.8879448759889783e-07,0.9900464828959022,6.542065023040777e-08
2500,108,8.557105246609353e-08,1.354375882556269e-07,0.9916401461199352,4.221901406253892e-08
2750,108,8.015035035668916e-08,1.386560199989617e-07,0.993401840973172,3.624688815762056e-08
1950,108,6.385019446497608e-08,1.022916293891285e-07,0.9898062080993022,3.546339399917997e-08
2000,108,5.962259308489593e-08,9.425470182122808e-08,0.9919997746315664,4.318074786624493e-08
2150,108,5.3651390885534056e-08,9.06994372940062e-08,0.9940739708118033,3.0421134056268784e-08
2600,288,5.203727226898991e-08,9.32363022343452e-08,0.9919914678402267,2.1437656982925546e-08
500,108,4.670352282687418e-08,7.951337721578966e-08,0.4467322779887988,9.522011623630533e-09
200,495,4.457034208371624e-08,8.840788723318838e-08,-5.96605913170972,2.4534614340154803e-08
2900,387,4.344775561548886e-08,9.493154351503108e-08,0.9785731998944517,2.1149304529899382e-08
2850,180,3.8112915490273735e-08,6.169873500994072e-08,0.6172377034611589,2.4573196810706577e-08
3150,180,3.761892486409124e-08,6.779247740951178e-08,0.6445848735144029,1.8784007238537015e-08
1600,387,3.570600881630526e-08,5.869330266250472e-08,0.9684428266725009,3.136793225166912e-08
1450,387,3.564439410297382e-08,5.7666849073712e-08,0.9621529527500973,3.123864189547021e-08
2250,387,3.540032977866758e-08,7.069000673709525e-08,0.9786778018186103,9.037705694936449e-09
1650,180,3.494933409342593e-08,4.277094944882265e-08,0.22117740188881663,3.217733990368288e-08
1900,387,3.391444991507342e-08,5.827574867112162e-08,0.9787789793611968,2.523285047573154e-08
2650,180,3.215316013438496e-08,5.3947491807093684e-08,0.6456819784124939,1.8409835433885746e-08
1300,387,3.1534039379721435e-08,5.140109138324078e-08,0.961823844419294,2.5589287133698235e-08
950,387,3.0484336832614645e-08,5.7693522848012435e-08,0.9058114377650819,2.440708612994058e-08
1800,567,3.0392129701795056e-08,6.195257640229102e-08,0.9613501563712938,2.479882255101984e-08
700,108,2.9519052091586673e-08,4.657055896473139e-08,0.9435010615354336,1.127139626078133e-08
2700,387,2.8541784047320107e-08,7.232774379417606e-08,0.9853263366109208,8.52003267937107e-09
1250,180,2.042754587705531e-08,2.78749148208135e-08,0.3047007483360379,1.5973029121596483e-08
1150,180,1.8096384835075696e-08,2.4682465848968604e-08,0.3174260714533169,1.4546344573318493e-08
1050,180,1.6203248520696434e-08,2.1921092496768324e-08,0.31140473410884284,1.3151193911653536e-08
350,567,1.182795639209644e-08,2.2619806472334858e-08,0.8083805705708306,8.98992880138394e-09
