Re,count,mae,rmse,r2,median_error
3100,108,1.5581574075440585e-07,2.4322031322299154e-07,0.9856948852539062,7.691457426517445e-08
2500,108,1.2023870965549577e-07,1.9113868177100812e-07,0.9833498597145081,5.84397668035308e-08
2950,108,1.196433743189118e-07,1.7459394996421906e-07,0.9914875030517578,7.133547796911444e-08
2750,108,1.1455098558599275e-07,1.6405537905939127e-07,0.9907631278038025,6.558990151006583e-08
2700,387,8.593529798872623e-08,1.7710434008222364e-07,0.9120193719863892,4.901863803752349e-08
2900,387,7.706471194524056e-08,2.005725718845497e-07,0.9043512344360352,2.8366770266075036e-08
2250,387,7.56625908593378e-08,1.4884821553096117e-07,0.9054626822471619,4.5841815676794795e-08
2150,108,6.923615814002915e-08,1.0165032904296822e-07,0.9925565719604492,5.1442370363474765e-08
2600,288,6.66817712158263e-08,1.222171590598009e-07,0.9862390756607056,2.0517987309176533e-08
2850,180,5.829578952898373e-08,7.82508209340449e-08,0.38432085514068604,4.147226917439184e-08
500,108,5.428323035516769e-08,9.266054235013144e-08,0.24864590167999268,1.1358039841979917e-08
2000,108,5.187979112974972e-08,7.951854286147864e-08,0.9943057894706726,2.767366424905049e-08
1950,108,4.784763163456773e-08,7.762057663285304e-08,0.9941303730010986,2.9016632652201224e-08
1250,180,4.711125001222172e-08,5.403078517929316e-08,-1.6123247146606445,4.081184812321226e-08
1150,180,4.60088465104036e-08,5.2087930413335926e-08,-2.0398130416870117,4.0832972558746405e-08
1050,180,4.465266201236773e-08,5.003608194442677e-08,-2.587617874145508,4.0830101966093935e-08
350,567,4.2393320853761907e-08,5.003097669487033e-08,0.06256812810897827,4.11160243629638e-08
200,495,4.216869342599239e-08,9.056256544681673e-08,-6.309751987457275,1.4567632433681865e-08
1900,387,3.869644160658936e-08,1.1782702102891562e-07,0.91324782371521,1.822859019284806e-08
3150,180,3.783047120009542e-08,6.547634257003665e-08,0.6684556007385254,1.647627811962593e-08
700,108,3.767230083440154e-08,5.827465088259487e-08,0.9115339517593384,1.506700897380142e-08
1600,387,3.740783682815163e-08,1.0823337248666576e-07,0.8926892280578613,2.1077255496493308e-08
1450,387,3.5262303299532505e-08,8.93242031452246e-08,0.9091932773590088,1.917163672260358e-08
2650,180,3.4645207591665894e-08,5.928821167344722e-08,0.5720555186271667,1.503585167483834e-08
1300,387,3.277435212112323e-08,8.1564692777647e-08,0.9038715362548828,1.7372514093949576e-08
1800,567,3.1400460898112215e-08,9.795476785257051e-08,0.9033770561218262,1.625559775675356e-08
950,387,2.4637209605771204e-08,6.848287625871308e-08,0.8672887086868286,1.371043367726088e-08
1650,180,1.9671391626729928e-08,3.378075064119912e-08,0.514175534248352,1.8284040947946778e-08
