Re,count,mae,rmse,r2,median_error
3100,162,1.2320322184677934e-07,2.161322498750451e-07,0.7827298641204834,5.01572401390149e-08
2900,516,1.1880656103357978e-07,2.194321950810263e-07,0.9655256271362305,4.1051976040762383e-08
2950,162,1.0819321971666795e-07,1.9213003099594061e-07,0.8067787885665894,3.7647282624675427e-08
2750,162,9.225875174934117e-08,1.6309586214902083e-07,0.8355172872543335,2.937467513675074e-08
2500,162,7.817497760242986e-08,1.3215826299983746e-07,0.86473548412323,3.2242212455457775e-08
2700,516,7.355829723110219e-08,1.4278710125381622e-07,0.983004093170166,3.5374583262637316e-08
1900,516,6.700542343196503e-08,1.1286589085557353e-07,0.9776718616485596,3.6008714232593775e-08
2250,516,6.3417907369967e-08,1.3031878154379228e-07,0.9791608452796936,2.8518442718450387e-08
2150,162,5.614565523615056e-08,9.303991532760847e-08,0.9045231938362122,2.3781765889907547e-08
2000,162,5.5208843718901335e-08,8.741359636132984e-08,0.9002676010131836,2.6578589995551738e-08
2600,378,5.500162103544426e-08,1.0396666993983672e-07,0.883179783821106,1.799160997961735e-08
350,732,5.415101611561113e-08,8.858142308554307e-08,0.34304195642471313,2.8145905162091367e-08
2850,216,5.1226010100435815e-08,6.660022933147047e-08,0.9159996509552002,3.164281281442527e-08
950,516,5.110456768875338e-08,1.0453605625571072e-07,0.9182925820350647,2.7760847842728253e-08
1800,732,5.039298400788539e-08,8.765996284409994e-08,0.9794234037399292,3.162818984492333e-08
1600,516,4.908098460987276e-08,9.459889582785763e-08,0.97749924659729,2.4144171106854628e-08
1950,162,4.8758067805465544e-08,8.097617865132634e-08,0.9092364311218262,2.126073184172128e-08
200,678,4.8695600440851194e-08,1.0010231221713184e-07,-1.5455527305603027,2.4199124482038314e-08
1450,516,4.605979952998496e-08,8.948261864816232e-08,0.9752578139305115,2.6729210844678164e-08
1300,516,4.328371971951128e-08,7.266845614140038e-08,0.9794961810112,2.6779233053275675e-08
1250,216,3.909437040761077e-08,4.511892726100086e-08,0.7634477615356445,2.8618728720175568e-08
1150,216,3.783881297181324e-08,4.364245853594184e-08,0.734931230545044,2.814654465055355e-08
1050,216,3.766642819869048e-08,4.3795488124942494e-08,0.6752629280090332,2.8535040996757743e-08
3150,216,3.571520323930599e-08,6.336815516760907e-08,0.9392585754394531,1.2212566957714444e-08
2650,216,3.377171253760025e-08,5.792456292397219e-08,0.9252305030822754,1.1065822036471218e-08
500,162,3.357667210934778e-08,5.922913359768245e-08,1.8894672393798828e-05,6.526505558213103e-09
1650,216,2.6901048499894387e-08,3.844504803396376e-08,0.9061633944511414,1.4259413205763849e-08
700,162,2.497365514386729e-08,3.3312385738781813e-08,0.8466176986694336,1.9674956774906605e-08
