ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
1x1,400,1.0,1.0,0.6666666666666666,True,train,1.2032073e-08,7.816722e-09,1.3856146e-08,3.614567e-08,2.335749e-08,3.8662424e-08,3.3048323e-08,7.011725e-08,129,3.947393e-09,4.930586e-09,129,,,,,,,1.3059373
1x1,700,1.0,1.0,0.6666666666666666,True,train,1.0105349e-08,6.8070647e-09,1.10663505e-08,2.305115e-08,2.329775e-08,2.7792238e-08,2.5986541e-08,4.3884373e-08,129,3.5797887e-09,4.422476e-09,129,,,,,,,1.5089637
1x1,100,1.0,1.0,0.6666666666666666,True,train,3.4055258e-08,2.0536302e-08,4.0232692e-08,1.08919174e-07,7.32369e-08,1.1844757e-07,1.13866044e-07,2.1218862e-07,129,5.8871334e-09,6.2301413e-09,129,,,,,,,1.3482585
1x1,300,1.0,1.0,0.6666666666666666,True,train,1.849961e-08,1.140452e-08,2.2080823e-08,5.779972e-08,3.7563357e-08,6.317981e-08,5.7448347e-08,1.1310097e-07,129,4.6231454e-09,5.316245e-09,129,,,,,,,1.5017358
1x1,1200,1.0,1.0,0.6666666666666666,True,train,1.3186564e-08,1.0548774e-08,1.4989283e-08,3.229236e-08,3.0897322e-08,3.8400724e-08,3.7734864e-08,6.2699165e-08,129,5.270811e-09,6.213618e-09,129,,,,,,,1.31195
1x1,2600,1.0,1.0,0.6666666666666666,True,train,2.4340796e-08,1.5396079e-08,3.051651e-08,5.0285802e-08,3.9307757e-08,5.834705e-08,7.021805e-08,9.664805e-08,129,1.4678283e-08,2.0028345e-08,129,,,,,,,1.1290196
1x1,1700,1.0,1.0,0.6666666666666666,True,train,1.8019282e-08,1.0455247e-08,2.1542409e-08,3.875426e-08,3.5241086e-08,4.8145445e-08,5.06516e-08,7.4616715e-08,129,6.9633206e-09,9.0345e-09,129,,,,,,,1.4324758
1x1,1500,1.0,1.0,0.6666666666666666,True,train,1.7757202e-08,1.3050455e-08,2.2226539e-08,4.6350344e-08,3.638056e-08,5.3531522e-08,5.2919862e-08,9.068999e-08,129,6.263016e-09,7.861598e-09,129,,,,,,,1.3584158
1x1,2100,1.0,1.0,0.6666666666666666,True,train,1.8999762e-08,1.3974238e-08,2.4810104e-08,3.8307366e-08,3.5001467e-08,4.765052e-08,5.2190643e-08,7.307492e-08,129,1.1978926e-08,1.6227883e-08,129,,,,,,,1.2110909
1x1,850,1.0,1.0,0.6666666666666666,True,train,1.303225e-08,8.886447e-09,1.485278e-08,3.0510705e-08,2.9635519e-08,3.6666453e-08,3.7302417e-08,5.915301e-08,129,4.172489e-09,4.8885695e-09,129,,,,,,,1.6385922
1x1,600,1.0,1.0,0.6666666666666666,True,train,8.053015e-09,5.5627365e-09,8.620146e-09,1.5530425e-08,1.581537e-08,1.7796253e-08,1.783474e-08,2.7866957e-08,129,3.4669658e-09,4.4483714e-09,129,,,,,,,1.1042734
1x1,1400,1.0,1.0,0.6666666666666666,True,train,1.5967787e-08,1.3357579e-08,2.0710733e-08,4.3634618e-08,3.895689e-08,5.3175945e-08,4.8764253e-08,8.573443e-08,129,6.084835e-09,7.275248e-09,129,,,,,,,1.4087071
